param_n_estimators,param_max_depth,param_max_features,mean_test_score,rank_test_score
200,5,log2,0.7408312771917277,1
200,5,sqrt,0.7408312771917277,1
200,,sqrt,0.73955185266116,3
200,,log2,0.73955185266116,3
100,5,sqrt,0.7369999255564654,5
100,5,log2,0.7369999255564654,5
100,,log2,0.7327375185343705,7
100,,sqrt,0.7327375185343705,7
200,10,sqrt,0.7320553794230102,9
200,10,log2,0.7320553794230102,9
100,10,sqrt,0.7300719717457134,11
100,10,log2,0.7300719717457134,11
